user_id,anime_id,rate
1,2567,8
2,285482,8
3,471793,8
4,174142,8
5,448478,8
6,296367,7
7,604826,9
8,515759,10
9,840,9
10,93739,10
11,565802,9
12,285776,8
13,51,6
14,389474,8
15,551918,7
16,207195,9
17,51,1
18,3425,7
19,185792,9
20,515759,7
21,88433,8
22,1728,9
24,100501,8
26,400602,9
27,12426,10
28,300,7
29,211567,10
30,214265,7
31,604826,7
32,501958,7
33,260680,7
35,100444,9
36,799,8
37,345825,6
38,234,9
39,448655,8
40,3375,9
41,394260,8
42,29648,7
43,133860,9
44,10380,10
45,56117,8
46,278826,7
47,1424,8
48,207573,7
49,358934,6
50,394260,6
52,216371,10
53,604826,8
54,357961,8
55,5864,7
56,235130,7
57,51,7
58,3425,8
59,509986,8
60,187276,8
62,18882,8
63,39507,8
65,174043,8
66,55770,9
67,37785,6
68,93377,9
69,424227,6
70,72941,8
71,302189,8
72,493016,10
73,347888,7
74,345980,8
76,47576,8
77,102134,10
78,470660,7
79,218971,6
80,430699,8
81,51,8
82,160209,7
83,513,7
84,248154,8
85,240760,7
86,525565,7
87,325285,8
88,288,8
89,240038,6
90,1428,10
92,280837,7
93,545328,7
94,467461,6
95,193042,8
96,328609,8
98,331887,9
99,143694,6
100,362335,9
101,45884,8
102,394260,10
103,254,8
104,430699,8
105,486347,8
106,475354,10
107,2909,10
109,93739,10
110,526448,8
111,227718,7
113,110467,10
115,293049,8
116,1671,7
117,106329,8
120,11577,9
121,470660,8
122,9565,10
123,64172,10
124,302189,10
125,53925,9
126,2585,7
127,10419,9
129,326895,7
130,565802,9
131,3627,7
132,75533,8
133,4884,7
134,3425,8
135,347888,8
136,604826,9
137,263750,9
138,799,9
139,531159,8
140,331480,8
142,1424,8
143,325585,8
145,209925,9
146,37874,8
147,770,9
148,311,9
149,325285,9
150,501958,8
151,394260,8
152,272510,8
154,8,6
155,24790,8
156,325285,9
157,398951,8
158,484623,9
159,525565,8
160,428735,7
161,37785,10
162,325585,9
163,1104,8
164,159725,8
165,265,9
167,378862,8
169,24790,8
170,2464,7
171,115908,8
172,1171,7
173,4562,8
174,509986,8
175,547888,8
177,18624,7
178,29883,8
179,25833,8
180,113292,8
181,400602,8
182,158316,6
183,312,7
185,209925,7
186,841,7
187,263750,10
190,109375,7
191,310,8
192,315574,8
193,3755,7
195,23686,7
196,843,3
197,217300,8
199,37685,7
200,25833,7
201,4583,9
203,812,4
205,524707,8
206,160209,8
208,512,9
209,234349,7
210,29883,9
211,79227,9
212,29648,8
213,493016,7
214,207195,8
216,876,10
217,85631,9
218,3113,8
219,181354,10
220,95225,7
221,485,5
223,243916,7
226,524707,8
227,309311,10
228,262277,8
229,175600,8
232,3642,7
233,548818,6
234,509986,10
236,509986,9
237,515759,9
238,1333,8
241,56117,9
242,472741,8
244,54234,8
245,493,9
246,9717,9
248,263750,7
249,909,8
250,100449,8
251,1428,8
252,512,7
253,110467,8
256,518425,1
257,203387,8
258,876,10
259,230914,10
260,4884,8
261,769,8
262,495562,9
264,2603,8
265,3134,8
266,551918,7
267,295918,10
268,179949,8
270,37874,8
271,55770,10
272,296295,8
273,23119,6
274,103470,8
275,9005,10
276,324,10
277,251831,7
278,37694,5
280,278899,7
281,109375,8
282,56117,7
283,512190,8
284,248175,6
285,12426,8
286,49892,8
288,211311,9
289,509986,9
290,217300,7
292,1704,10
293,793,8
294,36126,7
295,528438,8
296,79227,9
297,296659,7
299,1104,8
300,24823,7
301,1704,8
303,148726,8
304,524707,8
305,129807,10
307,237,10
309,284524,8
310,282,7
311,1617,10
312,513,8
313,604826,7
314,4884,7
315,115932,8
316,480441,7
317,486347,8
318,3302,8
319,244761,8
321,55770,10
322,262277,9
325,2103,7
326,93739,10
